------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2D26170079
Start Time 09:00:00
Start Date 20/02/2023
Epoch Period (hh:mm:ss) 00:00:30
Download Time 18:22:07
Download Date 23/02/2023
Current Memory Address: 0
Current Battery Voltage: 4.05     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
21/02/2023,07:28:30,10,23,79,1,0,0,0,0,30,82.89
21/02/2023,07:29:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:29:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:30:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:30:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:31:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:31:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:32:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:32:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:33:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:33:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:34:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:34:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:35:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:35:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:36:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:36:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:37:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:37:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:38:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:38:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:39:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:39:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:40:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:40:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:41:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:41:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:42:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:42:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:43:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:43:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:44:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:44:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:45:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:45:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:46:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:46:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:47:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:47:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:48:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:48:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:49:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:49:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:50:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:50:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:51:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:51:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:52:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:52:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:53:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:53:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:54:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:54:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:55:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:55:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,07:56:00,6,9,29,0,0,0,0,0,30,30.95
21/02/2023,07:56:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:57:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:57:30,45,1,25,1,0,0,0,0,30,51.49
21/02/2023,07:58:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:58:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:59:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,07:59:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:00:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:00:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:01:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:01:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:02:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:02:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:03:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,08:03:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,08:04:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,08:04:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,08:05:00,215,337,159,4,0,0,30,0,0,430.2
21/02/2023,08:05:30,14,12,0,0,0,2,0,0,28,18.44
21/02/2023,08:06:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:06:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:07:00,22,0,0,0,0,0,0,0,30,22
21/02/2023,08:07:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:08:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:08:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:09:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:09:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:10:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:10:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:11:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:11:30,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:12:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:12:30,84,89,157,4,0,4,0,0,26,199.06
21/02/2023,08:13:00,273,119,192,1,0,0,30,0,0,354.34
21/02/2023,08:13:30,10,0,0,0,0,0,0,0,30,10
21/02/2023,08:14:00,0,0,0,0,0,0,0,0,30,0
21/02/2023,08:14:30,3,3,0,1,0,0,0,0,30,4.24
21/02/2023,08:15:00,278,203,444,4,0,0,30,0,0,561.81
21/02/2023,08:15:30,142,300,399,0,0,0,23,3,4,519
21/02/2023,08:16:00,755,1220,942,10,0,0,30,0,0,1716.33
21/02/2023,08:16:30,116,443,254,1,0,0,22,8,0,523.66
21/02/2023,08:17:00,415,991,858,6,0,0,30,0,0,1374.94
21/02/2023,08:17:30,205,531,557,6,0,0,26,4,0,796.39
21/02/2023,08:18:00,218,346,623,9,0,0,30,0,0,745.23
21/02/2023,08:18:30,29,60,24,1,0,0,0,30,0,70.83
21/02/2023,08:19:00,66,132,56,1,0,0,1,29,0,157.85
21/02/2023,08:19:30,5,82,89,0,0,0,22,8,0,121.12
21/02/2023,08:20:00,69,256,387,4,0,0,27,3,0,469.11
21/02/2023,08:20:30,17,130,123,1,0,0,11,19,0,179.77
21/02/2023,08:21:00,13,313,183,0,0,0,3,27,0,362.8
21/02/2023,08:21:30,25,187,86,2,0,0,13,17,0,207.34
21/02/2023,08:22:00,0,29,71,0,0,0,21,9,0,76.69
21/02/2023,08:22:30,0,91,75,0,0,0,29,1,0,117.92
21/02/2023,08:23:00,44,26,188,3,0,0,28,2,0,194.82
21/02/2023,08:23:30,21,218,119,1,0,0,26,4,0,249.25
21/02/2023,08:24:00,20,43,193,1,0,0,28,2,0,198.74
21/02/2023,08:24:30,15,7,155,1,0,0,26,4,0,155.88
21/02/2023,08:25:00,6,61,179,1,0,0,23,7,0,189.2
21/02/2023,08:25:30,73,110,309,2,0,0,30,0,0,336.02
21/02/2023,08:26:00,0,51,119,0,0,0,26,4,0,129.47
21/02/2023,08:26:30,11,56,184,0,0,0,27,3,0,192.65
21/02/2023,08:27:00,89,154,359,3,0,0,25,5,0,400.65
21/02/2023,08:27:30,0,30,79,0,0,0,29,1,0,84.5
21/02/2023,08:28:00,55,168,281,1,0,0,24,6,0,331.98
21/02/2023,08:28:30,47,141,278,1,0,0,19,11,0,315.24
21/02/2023,08:29:00,6,13,115,0,0,0,29,1,0,115.89
21/02/2023,08:29:30,0,0,5,0,0,0,30,0,0,5
21/02/2023,08:30:00,33,97,169,3,0,0,28,2,0,197.63
21/02/2023,08:30:30,50,121,306,1,0,0,17,13,0,332.83
21/02/2023,08:31:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,08:31:30,27,29,209,1,0,0,27,3,0,212.72
21/02/2023,08:32:00,217,383,781,8,0,0,30,0,0,896.51
21/02/2023,08:32:30,166,514,640,6,0,0,21,9,0,837.47
21/02/2023,08:33:00,0,31,40,0,0,0,13,17,0,50.61
21/02/2023,08:33:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:34:00,0,37,48,0,0,0,18,12,0,60.61
21/02/2023,08:34:30,109,250,405,7,0,0,29,1,0,488.27
21/02/2023,08:35:00,13,29,90,1,0,0,17,13,0,95.45
21/02/2023,08:35:30,22,294,434,2,0,0,27,3,0,524.67
21/02/2023,08:36:00,72,217,509,3,0,0,23,7,0,557.99
21/02/2023,08:36:30,165,356,319,7,0,0,13,17,0,505.69
21/02/2023,08:37:00,7,29,164,1,0,0,28,2,0,166.69
21/02/2023,08:37:30,196,252,530,10,0,0,21,9,0,618.72
21/02/2023,08:38:00,166,497,250,5,0,0,2,28,0,580.57
21/02/2023,08:38:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:39:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:39:30,18,0,23,1,0,0,0,30,0,29.21
21/02/2023,08:40:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:40:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:41:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:41:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:42:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:42:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:43:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:43:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:44:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:44:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:45:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:45:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:46:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:46:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:47:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:47:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:48:00,10,36,47,0,0,0,0,30,0,60.04
21/02/2023,08:48:30,143,460,584,8,0,0,28,2,0,757.04
21/02/2023,08:49:00,10,241,133,2,0,0,28,2,0,275.45
21/02/2023,08:49:30,115,523,364,4,0,0,25,5,0,647.5
21/02/2023,08:50:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,08:50:30,0,0,0,0,0,0,9,21,0,0
21/02/2023,08:51:00,0,44,3,0,0,0,16,14,0,44.1
21/02/2023,08:51:30,75,223,288,2,0,0,20,10,0,371.88
21/02/2023,08:52:00,157,361,639,6,0,0,8,22,0,750.53
21/02/2023,08:52:30,0,12,115,0,0,0,27,3,0,115.62
21/02/2023,08:53:00,116,360,467,7,0,0,15,15,0,600.95
21/02/2023,08:53:30,321,597,905,13,0,0,30,0,0,1130.7
21/02/2023,08:54:00,173,351,120,4,0,0,10,20,0,409.3
21/02/2023,08:54:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:55:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:55:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:56:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:56:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:57:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:57:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:58:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:58:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:59:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,08:59:30,259,510,221,6,0,0,30,0,0,613.21
21/02/2023,09:00:00,46,146,63,1,0,0,0,30,0,165.53
21/02/2023,09:00:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:01:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:01:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:02:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:02:30,2,138,85,0,0,0,2,28,0,162.09
21/02/2023,09:03:00,202,641,960,4,0,0,7,23,0,1171.87
21/02/2023,09:03:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:04:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:04:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:05:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:05:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:06:00,39,39,50,1,0,0,0,30,0,74.44
21/02/2023,09:06:30,0,0,12,0,0,0,0,30,0,12
21/02/2023,09:07:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:07:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:08:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:08:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:09:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:09:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:10:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:10:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:11:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:11:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:12:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:12:30,0,28,7,0,0,0,0,30,0,28.86
21/02/2023,09:13:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:13:30,29,11,130,0,0,0,0,30,0,133.65
21/02/2023,09:14:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:14:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:15:00,0,3,19,0,0,0,0,30,0,19.24
21/02/2023,09:15:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:16:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:16:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:17:00,0,0,9,0,0,0,0,30,0,9
21/02/2023,09:17:30,0,10,47,0,0,0,0,30,0,48.05
21/02/2023,09:18:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:18:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:19:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:19:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:20:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:20:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:21:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:21:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:22:00,6,8,49,0,0,0,0,30,0,50.01
21/02/2023,09:22:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:23:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:23:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:24:00,0,13,0,0,0,0,0,30,0,13
21/02/2023,09:24:30,0,0,25,0,0,0,0,30,0,25
21/02/2023,09:25:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:25:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:26:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:26:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:27:00,43,28,37,1,0,0,0,30,0,63.26
21/02/2023,09:27:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:28:00,88,47,111,2,0,0,0,30,0,149.24
21/02/2023,09:28:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:29:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:29:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:30:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:30:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:31:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:31:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:32:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:32:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:33:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:33:30,51,13,96,1,0,0,0,30,0,109.48
21/02/2023,09:34:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:34:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:35:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:35:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:36:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:36:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:37:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:37:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:38:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:38:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:39:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:39:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:40:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:40:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:41:00,0,0,14,0,0,0,0,30,0,14
21/02/2023,09:41:30,22,65,62,0,0,0,0,30,0,92.48
21/02/2023,09:42:00,0,104,33,0,0,0,0,30,0,109.11
21/02/2023,09:42:30,0,41,66,0,0,0,0,30,0,77.7
21/02/2023,09:43:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:43:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:44:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:44:30,27,26,63,1,0,0,0,30,0,73.31
21/02/2023,09:45:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:45:30,5,10,12,0,0,0,0,30,0,16.4
21/02/2023,09:46:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:46:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:47:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:47:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:48:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:48:30,0,9,6,0,0,0,0,30,0,10.82
21/02/2023,09:49:00,0,4,3,0,0,0,0,30,0,5
21/02/2023,09:49:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:50:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:50:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:51:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:51:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:52:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:52:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:53:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:53:30,36,33,29,1,0,0,0,30,0,56.8
21/02/2023,09:54:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:54:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:55:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:55:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:56:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:56:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:57:00,0,20,13,0,0,0,0,30,0,23.85
21/02/2023,09:57:30,0,6,11,0,0,0,0,30,0,12.53
21/02/2023,09:58:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:58:30,0,0,13,0,0,0,0,30,0,13
21/02/2023,09:59:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,09:59:30,4,0,1,0,0,0,0,30,0,4.12
21/02/2023,10:00:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:00:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:01:00,50,41,93,1,0,0,0,30,0,113.27
21/02/2023,10:01:30,0,0,1,0,0,0,0,30,0,1
21/02/2023,10:02:00,18,0,4,0,0,0,0,30,0,18.44
21/02/2023,10:02:30,482,742,602,10,0,0,30,0,0,1070.18
21/02/2023,10:03:00,9,167,64,0,0,0,27,3,0,179.07
21/02/2023,10:03:30,3,156,27,1,0,0,28,2,0,158.35
21/02/2023,10:04:00,0,9,0,0,0,0,30,0,0,9
21/02/2023,10:04:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,10:05:00,3,118,61,0,0,0,18,12,0,132.87
21/02/2023,10:05:30,404,845,722,14,0,0,30,0,0,1182.59
21/02/2023,10:06:00,1,5,0,0,0,0,0,30,0,5.1
21/02/2023,10:06:30,23,0,16,1,0,0,0,30,0,28.02
21/02/2023,10:07:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:07:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:08:00,20,0,9,1,0,0,0,30,0,21.93
21/02/2023,10:08:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:09:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:09:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:10:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:10:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:11:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:11:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:12:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:12:30,0,4,0,0,0,0,0,30,0,4
21/02/2023,10:13:00,0,6,0,0,0,0,0,30,0,6
21/02/2023,10:13:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:14:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:14:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:15:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:15:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:16:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:16:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:17:00,0,6,0,0,0,0,0,30,0,6
21/02/2023,10:17:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:18:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:18:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:19:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:19:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:20:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:20:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:21:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:21:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:22:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:22:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:23:00,0,17,0,0,0,0,0,30,0,17
21/02/2023,10:23:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:24:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:24:30,0,6,0,0,0,0,0,30,0,6
21/02/2023,10:25:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:25:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:26:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:26:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:27:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:27:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:28:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:28:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:29:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:29:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:30:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:30:30,15,93,13,1,0,0,0,30,0,95.09
21/02/2023,10:31:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:31:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:32:00,13,1,65,0,0,0,0,30,0,66.29
21/02/2023,10:32:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:33:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:33:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:34:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:34:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:35:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:35:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,10:36:00,0,30,0,0,0,0,0,30,0,30
21/02/2023,10:36:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:37:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:37:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:38:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:38:30,0,1,0,0,0,0,0,30,0,1
21/02/2023,10:39:00,44,24,27,1,0,0,0,30,0,56.93
21/02/2023,10:39:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:40:00,0,20,0,0,0,0,0,30,0,20
21/02/2023,10:40:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:41:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:41:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:42:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:42:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:43:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:43:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:44:00,0,31,0,0,0,0,0,30,0,31
21/02/2023,10:44:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:45:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:45:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:46:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:46:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:47:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:47:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:48:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:48:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:49:00,74,6,77,1,0,0,0,30,0,106.96
21/02/2023,10:49:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:50:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:50:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:51:00,112,127,97,3,0,0,0,30,0,195.15
21/02/2023,10:51:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:52:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:52:30,0,0,0,0,0,0,0,30,0,0
